Order,Family,Genus,species,,female2n,male2n,B chromosomes,sex.chromosome.system,"notes, comments",Source,Study
Rodentia,Muridae,Nesokia ,indica,Nesokia _indica,42,42,,XY,,Blackmon,Sablina et al. (Unpublished)
Rodentia,Muridae,Phloeomys,cumingi,Phloeomys_cumingi,44,44,,XY,,Animal Karyotype Book,Rickart and Heany 2002
Rodentia,Muridae,Praomys,daltoni,Praomys_daltoni,36,36,,XY,,Animal Karyotype Book,Volobouev et al. 2002a
Rodentia,Muridae,Psammomys,obesus,Psammomys_obesus,48,48,,XY,,Blackmon,
Rodentia,Muridae,Rattus,natalensis,Rattus_natalensis,36,36,,XY,,Blackmon,
Rodentia,Muridae,Rattus,norvegicus,Rattus_norvegicus,42,42,,XY,,Blackmon,Sablina et al. (Unpublished)
Rodentia,Muridae,Rattus,rattus,Rattus_rattus,38,38,,XY,,Blackmon,Sablina and Graphodatsky (Unpublished)
Rodentia,Muridae,Rattus ,agentiventer,Rattus _agentiventer,42,42,,XY,,Blackmon,
Rodentia,Muridae,Rattus ,exulans,Rattus _exulans,42,42,,XY,,Blackmon,
Rodentia,Muridae,Rattus ,flavipectus,Rattus _flavipectus,46,46,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Muridae,Rattus ,mindanensis,Rattus _mindanensis,42,42,,XY,,Blackmon,
Rodentia,Muridae,Rattus ,nitidus,Rattus _nitidus,42,42,,XY,,Blackmon,
Rodentia,Muridae,Stenocephalemys,albipes,Stenocephalemys_albipes,46,46,,XY,,Animal Karyotype Book,Lavrenchenko et al. 2001
Rodentia,Muridae,Stenocephalemys,albocaudata,Stenocephalemys_albocaudata,54,54,,XY,,Animal Karyotype Book,Lavrenchenko et al. 2001
Rodentia,Muridae,Stenocephalemys,griseicauda,Stenocephalemys_griseicauda,54,54,,XY,,Animal Karyotype Book,Lavrenchenko et al. 2001
Rodentia,Muridae,Tatera,nigricauda,Tatera_nigricauda,40,40,,XY,,Animal Karyotype Book,Qumsiyeh 1986
Rodentia,Muridae,Taterillus,arenarius,Taterillus_arenarius,35,35,,complex XY,XY1Y2,Animal Karyotype Book,Volobouev and Granjon 1996
Rodentia,Muridae,Taterillus,arenarius,Taterillus_arenarius,30,31,,complex XY,XY1Y2,Blackmon,
Rodentia,Muridae,Taterillus,congicus,Taterillus_congicus,54,54,,XY,,Animal Karyotype Book,Dobigny 2002
Rodentia,Muridae,Taterillus,petteri,Taterillus_petteri,19,19,,complex XY,XY1Y2,Animal Karyotype Book,Dobigny 2002
Rodentia,Muridae,Taterillus,petteri,Taterillus_petteri,18,19,,complex XY,XY1Y2,Blackmon,
Rodentia,Muridae,Taterillus,pygargus,Taterillus_pygargus,22,22,,XY,,Animal Karyotype Book,Dobigny 2002
Rodentia,Muridae,Taterillus,pygargus,Taterillus_pygargus,22,23,,complex XY,XY1Y2,Blackmon,
Rodentia,Muridae,Taterillus,sp.1,Taterillus_sp.1,23,23,,complex XY,XY1Y2,Animal Karyotype Book,Dobigny et al. 2002
Rodentia,Muridae,Taterillus,sp.1,Taterillus_sp.1,22,23,,complex XY,XY1Y2,Blackmon,
Rodentia,Muridae,Taterillus,sp.2,Taterillus_sp.2,37,37,,complex XY,XY1Y2,Animal Karyotype Book,Dobigny et al. 2002
Rodentia,Muridae,Taterillus,sp.2,Taterillus_sp.2,24,25,,complex XY,XY1Y2,Blackmon,
Rodentia,Muridae,Taterillus,tranieri,Taterillus_tranieri,14,15,,complex XY,XY1Y2,Blackmon,
Rodentia,Muridae,Taterillus,tranieri,Taterillus_tranieri,15,15,,complex XY,XY1Y2,Animal Karyotype Book,Dobigny et al. 2003
Rodentia,Muridae,Tokudaia,osimensis osimensis,Tokudaia_osimensis osimensis,25,25,,XO,XO females and males/no SRY,Blackmon,
Rodentia,Muridae,Tokudaia,osimensis spp,Tokudaia_osimensis spp,45,45,,XO,XO females and males/no SRY,Blackmon,
Rodentia,Muridae,Vandeleuria,oleracea,Vandeleuria_oleracea,29,29,,XY,,Blackmon,
Rodentia,Muridae,Vandeleuria,oleracea,Vandeleuria_oleracea,29,29,,complex XY,X1X2Y,Blackmon,
Rodentia,Nesomyidae,Mystromys,albicaudatus,Mystromys_albicaudatus,32,32,,XY,,Blackmon,
Rodentia,Ochotonidae,Ochotona,princeps,Ochotona_princeps,68,68,,XY,,Blackmon,
Rodentia,Octodontidae,Aconaemys,fuscus,Aconaemys_fuscus,56,56,,XY,,Animal Karyotype Book,Gallardo and Mandaca 2002
Rodentia,Octodontidae,Aconaemys,porteri,Aconaemys_porteri,58,58,,XY,,Animal Karyotype Book,Gallardo and Mandaca 2002
Rodentia,Octodontidae,Aconaemys,sagei,Aconaemys_sagei,54,54,,XY,,Animal Karyotype Book,Gallardo and Mandaca 2002
Rodentia,Octodontidae,Octodon,degus,Octodon_degus,58,58,,XY,,Animal Karyotype Book,Spotorno et al. 1995
Rodentia,Octodontidae,Octodon,lunatus,Octodon_lunatus,78,78,,XY,,Animal Karyotype Book,Spotorno et al. 1995
Rodentia,Octodontidae,Spalacopus,cyanus,Spalacopus_cyanus,58,58,,XY,,Animal Karyotype Book,Spotorno et al. 1995
Rodentia,Octodontidae,Tympanoctomys,barrerae,Tympanoctomys_barrerae,102,102,,XY,,Animal Karyotype Book,Gallardo et al. 2004
Rodentia,Pedetidae,Pedetes,capensis,Pedetes_capensis,38,38,,XY,,Animal Karyotype Book,Biltueva and Graphodatsky (Unpublished)
Rodentia,Sciuridae,Ammospermophilus,harrisii,Ammospermophilus_harrisii,32,32,,XY,,Blackmon,
Rodentia,Sciuridae,Citellus,citellus,Citellus_citellus,40,40,,XY,,Blackmon,
Rodentia,Sciuridae,Eutamias,minimus,Eutamias_minimus,38,38,,XY,,Blackmon,
Rodentia,Sciuridae,Eutamias,sibiricus,Eutamias_sibiricus,38,38,,XY,,Blackmon,Graphodatsky and Sablina (Unpublished)
Rodentia,Sciuridae,Eutamias ,amoenus,Eutamias _amoenus,38,38,,XY,,Blackmon,
Rodentia,Sciuridae,Eutamias ,ruficaudus,Eutamias _ruficaudus,38,38,,XY,,Blackmon,
Rodentia,Sciuridae,Funambulus,pennati,Funambulus_pennati,54,54,,XY,,Blackmon,
Rodentia,Sciuridae,Funambulus ,palmarum,Funambulus _palmarum,46,46,,XY,,Blackmon,
Rodentia,Sciuridae,Funambulus ,tristriatus,Funambulus _tristriatus,46,46,,XY,,Blackmon,
Rodentia,Sciuridae,Glaucomys,volans,Glaucomys_volans,48,48,,XY,,Blackmon,
Rodentia,Sciuridae,Hylopetes ,alboniger alboniger,Hylopetes _alboniger alboniger,38,38,,XY,,Blackmon,
Rodentia,Sciuridae,Marmota,marmota,Marmota_marmota,38,38,,XY,,Blackmon,
Rodentia,Sciuridae,Marmota,monax,Marmota_monax,38,38,,XY,,Blackmon,
Rodentia,Sciuridae,Menetes,berdmorei,Menetes_berdmorei,62,62,,XY,,Blackmon,
Rodentia,Sciuridae,Petaurista,albiventer,Petaurista_albiventer,38,38,,XY,,Animal Karyotype Book,Lie and Young (Unpublished)
Rodentia,Sciuridae,Sciurus,niger rufiventer,Sciurus_niger rufiventer,40,40,,XY,,Blackmon,
Rodentia,Sciuridae,Sciurus ,vulgaris,Sciurus _vulgaris,40,40,,XY,,Blackmon,
Rodentia,Sciuridae,Spermophilus,alaschanicus,Spermophilus_alaschanicus,38,38,,XY,,Animal Karyotype Book,Graphodatsky and Sablina (Unpublished)
Rodentia,Sciuridae,Spermophilus,beldingi,Spermophilus_beldingi,30,30,,XY,,Blackmon,
Rodentia,Sciuridae,Spermophilus,erythrogenys,Spermophilus_erythrogenys,36,36,,XY,,Animal Karyotype Book,Graphodatsky and Sablina (Unpublished)
Rodentia,Sciuridae,Spermophilus,richardsonii,Spermophilus_richardsonii,34,34,,XY,,Blackmon,
Rodentia,Sciuridae,Spermophilus,undulatus,Spermophilus_undulatus,32,32,,XY,,Animal Karyotype Book,Graphodatsky and Sablina (Unpublished)
Rodentia,Sciuridae,Sundasciurus,phillippinensis,Sundasciurus_phillippinensis,38,38,,XY,,Animal Karyotype Book,Rickart 2003
Rodentia,Sciuridae,Tamiasciurus,hudsonicus streatori,Tamiasciurus_hudsonicus streatori,46,46,,XY,,Blackmon,
Rodentia,Spalacidae,Spalax,ehrenbergi,Spalax_ehrenbergi,60,60,,XY,,Blackmon,Ivanitskaya and Nevo 1998
Rodentia,Spalacidae,Tachyoryctes,macrocephalus,Tachyoryctes_macrocephalus,50,50,,XY,,Animal Karyotype Book,Aniskin et al. 1997b
Rodentia,Spalacidae,Tachyoryctes,splendens,Tachyoryctes_splendens,48,48,,XY,,Animal Karyotype Book,Aniskin et al. 1997b
Scandentia,Tupaiidae,Tupaia,belangeri,Tupaia_belangeri,62,62,,XY,,Animal Karyotype Book,Bigoni and Stanyon (Unpublished)
Scandentia,Tupaiidae,Tupaia,chinenesis,Tupaia_chinenesis,62,62,,XY,,Blackmon,
Scandentia,Tupaiidae,Tupaia,glis,Tupaia_glis,60,60,,XY,,Blackmon,
Scandentia,Tupaiidae,Tupaia,montana,Tupaia_montana,68,68,,XY,,Blackmon,
Sirenia,Trichechidae,Trichechus,manatus latirostris,Trichechus_manatus latirostris,48,48,,XY,,Animal Karyotype Book,Gray et al. 2002
Soricomorpha,Soricidae,Sorex,araneus Race A,Sorex_araneus Race A,22,23,,complex XY,XY1Y2,Blackmon,
Soricomorpha,Soricidae,Sorex,gemelleus,Sorex_gemelleus,22,23,,complex XY,XY1Y2,Blackmon,
Tubulidentata,Oryceteropodidae,Orycteropus,afer,Orycteropus_afer,20,20,,XY,,Blackmon,Yang et al. 2003a
,,,,,,,,,,,
,,,,,102,102,,5,,,
,,,,,,,,86,,,
